,Var0,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
Var0,0.0,0.0,17.7869063093194,17.86158749240694,0.0,0.0,17.73403200262795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45699755231892,17.572178526881824,0.0,0.0,0.0,17.352715878027976,0.0,0.0,17.920646769278783,0.0,0.0,17.172731437798074,0.0,0.0,16.87085534258611,0.0,0.0,16.56663450596249,17.165900250160217,16.780559548414008,17.402812677941526,17.182666719422457,15.478602136443838,0.0,14.503977297677517,0.0,0.0,17.78970187122402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916860889705433,17.784253341870695,15.984354831062076,0.0
Var1,0.0,0.0,9.577890140814004,12.981330390290289,15.302602915272542,0.0,15.617423897465319,10.638045793298355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.065215705357984,0.0,15.606339050498294,15.322571300261247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.689105148486732,0.0,0.0,0.0,16.506546238357444,15.477339689661173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28278753494834,0.0,0.0,16.309602709031367,8.94406987691705,13.932116050151022,14.8143081195666,13.639676724785202,0.0,12.560991390855593,13.5173124393123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.935701479623368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var2,0.0,9.577890140814004,0.0,14.931714419636558,15.352302435992339,15.765877594218702,0.0,12.211324183866761,14.969881563392619,0.0,0.0,0.0,0.0,0.0,0.0,16.74716361169664,0.0,16.235725243316526,16.628106088314507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24804626661592,12.561675268362416,0.0,16.309135487291027,12.889425299996217,13.910690887991237,13.847689551795188,13.842984679444152,0.0,0.0,16.04498348795216,0.0,15.65912089908534,16.250967294967715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51232723989866,0.0
Var3,0.0,12.981330390290289,14.931714419636558,0.0,14.180957733471727,0.0,0.0,14.546255362744267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.259479844965755,15.682907968179752,14.069962788621662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.737568590755384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57237454042687,0.0,15.739891053481088,0.0,0.0,15.408720720588697,11.580176629864203,15.372483799896191,8.388164437436002,0.0,0.0,13.522630795738289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.274052635741402,16.424721373873457,16.507317057466196,0.0,0.0,16.522393668191594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.400246434743025,0.0,0.0
Var4,0.0,15.302602915272542,15.352302435992339,14.180957733471727,0.0,17.07017277276301,0.0,0.0,17.13323234249391,0.0,0.0,0.0,17.41853165050914,17.58786752199031,0.0,0.0,0.0,0.0,18.064744271101226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13235700619501,0.0,0.0,17.726630094268902,0.0,0.0,0.0,16.59897382402754,0.0,14.818711502423177,12.504875605425644,16.869664847265692,0.0,17.120300191332014,0.0,0.0,0.0,16.723957141880316,17.04635220310605,16.464113368632628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144115197001945,0.0,0.0,0.0,0.0,17.224778490531676,0.0,0.0
Var5,0.0,0.0,15.765877594218702,0.0,17.07017277276301,0.0,0.0,0.0,11.974583051913097,0.0,16.283878219725562,16.759302216527086,0.0,0.0,16.10279791593546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.574296392442005,15.802433373996488,0.0,0.0,0.0,0.0,0.0,0.0,16.844644065315297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41637468827797,0.0,0.0,0.0,0.0,0.0,13.16606360085523,9.119099490594431,0.0,15.6991577239,17.19555129743558,15.786128809953604,0.0,0.0,0.0,0.0,0.0,16.933417317180844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28616673281712,14.801646754245025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.638706995334289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149332527073128,0.0
Var6,0.0,15.617423897465319,0.0,0.0,0.0,0.0,0.0,13.974188993087377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083686308572576,0.0,0.0,0.0,0.0,0.0,14.376889843415272,15.586622748196609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82955047332837,15.314704417549777,14.933108776219626,0.0,0.0,11.634108998651785,12.460781553139837,14.27023645636916,13.175440719938834,0.0,14.328018005437945,0.0,0.0,13.735473315562425,14.546451835943799,0.0,0.0,0.0,0.0,14.777838234754702,11.48868868404961,0.0,0.0,0.0,15.368064262087662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.246481835802886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.414063573387798,0.0,0.0,0.0
Var7,0.0,10.638045793298355,12.211324183866761,14.546255362744267,0.0,0.0,13.974188993087377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.140835852804953,15.85658614893486,13.94593406841687,15.892718772849555,0.0,0.0,16.40588921598347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.470006282737625,0.0,0.0,0.0,0.0,14.869979177065401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.712404858780253,0.0,0.0,0.0,0.0,16.608490271735665,11.891518856993125,14.05460956832691,0.0,16.026969024642824,0.0,7.372676687358415,14.019771205643918,0.0,0.0,0.0,0.0,16.03101312748852,0.0,0.0,0.0,0.0,15.58354803738023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var8,0.0,16.70446896398708,14.969881563392619,0.0,17.13323234249391,11.974583051913097,0.0,17.179521457118,0.0,0.0,18.170498651797377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82551170053017,0.0,0.0,0.0,0.0,0.0,0.0,12.814586893563181,0.0,0.0,0.0,0.0,0.0,17.930372502639123,0.0,0.0,0.0,0.0,0.0,0.0,18.370788276089044,16.49401814729437,0.0,0.0,0.0,0.0,11.069245952612667,11.930496700818871,0.0,8.132689253412778,17.58729246654731,17.762906846046423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70617492381728,16.397401040590413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340189543376622,0.0,0.0,0.0,0.0,0.0,18.356271183057785,0.0,0.0,0.0,0.0,0.0
Var9,0.0,0.0,0.0,0.0,0.0,18.5440165191656,0.0,0.0,0.0,0.0,12.444417243343763,16.38968592903156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.991994075221037,16.981215847230214,0.0,0.0,0.0,17.96812912608366,0.0,18.24418959262197,0.0,0.0,0.0,0.0,0.0,18.194814239522277,18.071260982034833,0.0,16.082350727623272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37440541000482,16.78519155543994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938179249981433,0.0,18.05020938413903,16.611499517644663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.707340525655237,0.0,16.841972662781348,0.0,0.0,0.0,14.93466611533398,0.0,0.0,0.0,0.0,0.0,18.776174165786767,17.81222320570211
