,Var0,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
Var0,0.0,0.0,0.0,0.0,0.0,13.843133173791413,0.0,0.0,0.0,0.0,12.833687060343538,0.0,0.0,0.0,12.207864424366818,0.0,0.0,0.0,0.0,10.661920178982374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087658656681905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.756678324357123,8.403667197487149,0.0,8.600357595042002,12.994134215055299,0.0,0.0,0.0,11.998013456139919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13530227410663,0.0,10.766071700222058,0.0,0.0,12.545584606783539,12.955936690380565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087249355227955,0.0,10.99492387186511,0.0,0.0,0.0,0.0,0.0,0.0,13.686500009860126,0.0,12.038871727469163,8.79625922440455,10.31127389727457
Var1,0.0,0.0,10.7901844421479,11.500408441632903,10.274724134540444,12.354632294321977,0.0,9.887744872874975,12.785313996914425,0.0,0.0,0.0,13.000689065706704,11.707157818914947,13.206156929731662,12.770811826058145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266958283799172,11.27587010368225,10.297079231263194,0.0,11.295157788177981,10.449053057572746,10.703286843735945,0.0,0.0,0.0,13.247027320839775,0.0,0.0,12.639581467011531,12.815004870149671,0.0,0.0,0.0,0.0,0.0,0.0,13.274120785588313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var2,0.0,10.7901844421479,0.0,0.0,0.0,8.463570321723646,12.736006573180633,7.866045975894093,8.634152684455923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000365489984059,0.0,0.0,11.169164498896398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94470136716279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183713187533712,0.0,0.0,10.018800211863315,9.163756905216331,7.858754955647412,7.050465133405639,0.0,0.0,0.0,0.0,12.0442022672161,0.0,11.844553785313291,0.0,0.0,0.0,0.0,11.682400082788371,0.0,0.0,13.081902676272893,0.0,0.0,12.716904336972343,13.147020867437828,11.887352958836436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var3,0.0,11.500408441632903,0.0,0.0,7.2969101952583815,12.708498638493909,0.0,11.773395648229561,12.749811804777739,0.0,0.0,0.0,13.134076495715963,13.134043830076815,12.430097918390436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.315704330895295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48772276167062,0.0,0.0,13.172422980477885,0.0,6.618973911172108,0.0,11.417444413984997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.577007922845578,13.110288913221193,0.0,0.0,0.0,0.0,0.0,0.0,12.688652965261694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.671187433863293,0.0,0.0,0.0,13.058592434137365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.547622795040771,0.0,13.01776955530076,0.0
Var4,0.0,10.274724134540444,0.0,7.2969101952583815,0.0,10.751516743258769,0.0,11.093551039171397,12.069352044337842,0.0,0.0,0.0,12.124846597715008,12.88904351124395,0.0,0.0,0.0,12.745122066514726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.326427687261686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.995032359278547,0.0,0.0,12.301004561776667,0.0,5.965044555682913,12.444954964003779,9.786202643940397,0.0,12.778181431486876,0.0,0.0,0.0,0.0,0.0,0.0,11.716545168510974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668897994604084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064866555686583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.685804881392164,0.0,13.112805925404452,0.0
Var5,0.0,12.354632294321977,8.463570321723646,12.708498638493909,10.751516743258769,0.0,0.0,7.4719221522071475,5.640243388284427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58680667071911,0.0,0.0,13.15821723272486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770854386299206,0.0,0.0,0.0,0.0,0.0,12.51067966209721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.718134061373297,0.0,0.0,9.06414869896306,0.0,0.0,6.210896233347694,5.277788487929535,10.040713761531045,7.9906447630911925,0.0,0.0,0.0,0.0,0.0,0.0,12.051337285839345,0.0,0.0,0.0,0.0,11.11301857872625,0.0,0.0,10.931074838102797,0.0,0.0,13.183689521192447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70898801500166,0.0,0.0,12.714046413907868,0.0,0.0,0.0,11.565216860851653,0.0,0.0,0.0,11.864206132751045,11.477194030306078,0.0,0.0,10.104815116355848,12.373041001691186,0.0,12.64966435851872,0.0,11.299663606826545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651406652268536,0.0,0.0,0.0,0.0,0.0,11.785861230185237,0.0,12.536391809734514,0.0,0.0,0.0,0.0,12.27656978736589,10.527083246769125,0.0,0.0,0.0,10.112423117314334,0.0,0.0,9.645982223298413,10.44634766314608,10.310834962811128,10.95017441141202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.175028394095621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var7,0.0,9.887744872874975,7.866045975894093,11.773395648229561,11.093551039171397,7.4719221522071475,12.731585743863917,0.0,6.786215252258366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424972866706145,0.0,0.0,12.129141950339838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35043564348333,0.0,12.520938921466971,8.93624757762467,8.697749288270657,8.771529438438751,6.547694618573134,0.0,0.0,0.0,0.0,0.0,0.0,11.171795665258266,0.0,0.0,0.0,0.0,11.819646129999946,0.0,0.0,11.06226186438272,0.0,0.0,12.758351580885229,0.0,12.110384855237285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var8,0.0,0.0,8.634152684455923,0.0,12.069352044337842,5.640243388284427,0.0,6.786215252258366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986825404746217,0.0,12.21301978625401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539352349622073,0.0,0.0,0.0,0.0,0.0,0.0,9.877516692542592,12.283866285842226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.368903549264775,0.0,0.0,8.382257591218647,7.325684573588325,10.648632348165396,6.443683598378523,0.0,0.0,0.0,0.0,0.0,0.0,11.090224035358245,0.0,0.0,0.0,0.0,10.634778496732187,0.0,0.0,11.12881316890522,0.0,0.0,12.634557816230107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681606065145683,0.0,0.0,0.0,11.600579191323428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Var9,0.0,0.0,0.0,0.0,0.0,0.0,12.963348335611405,0.0,0.0,0.0,12.335609000706619,9.807013014984372,0.0,0.0,11.351618742850523,0.0,0.0,0.0,0.0,0.0,10.304345403232185,0.0,12.361821789328776,12.908058799489222,9.709078620511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746754004015574,0.0,9.404850466687007,0.0,12.866132823134743,0.0,12.963405726774326,11.273154419913768,0.0,0.0,0.0,0.0,12.190965596673069,0.0,0.0,10.503438615539958,10.661055863418333,10.151952745291577,11.881902754361889,12.331647295228114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947972839785027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
