Var0,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.785760475519778,14.359974276937736,0.0,14.543527284984428,13.863477454742643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42827330680674,0.0,14.039323883968189,14.003205179708557,12.731865540373336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.554710178932387,0.0,0.0,0.0,0.0,0.0,0.0,13.033097468718095,14.84092532098099,12.49919099116902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.370338866759424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45668022555508,13.886212511633094,0.0,0.0,0.0,0.0,14.816026172460935,0.0,0.0,0.0,0.0,0.0,0.0,13.111458624935432,0.0,13.877980662587753,0.0,14.738764550273716,0.0,0.0,14.12101475706951,0.0
0.0,0.0,9.909719195853269,9.93581491734955,10.823742760993383,0.0,12.947708927283932,0.0,11.477301056241265,0.0,0.0,0.0,0.0,0.0,0.0,9.33615190319322,0.0,9.949610106615332,0.0,0.0,0.0,13.138593911206623,0.0,0.0,0.0,0.0,13.095202862425166,0.0,0.0,0.0,0.0,0.0,11.906322982679962,0.0,0.0,12.535653876929096,0.0,0.0,0.0,13.128201593676064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382197284662318,12.534223141115175,10.861843272588704,11.296406294862956,12.959382175977684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86089443298324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16534378975297,0.0,0.0,0.0,0.0,12.736669386012643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.909719195853269,0.0,11.237459143129986,12.230140909419674,0.0,9.45467716051188,0.0,11.022630267187226,0.0,0.0,0.0,0.0,0.0,0.0,11.832592270348538,0.0,11.243880556171716,0.0,0.0,0.0,11.727636728247363,12.61378964910234,0.0,0.0,0.0,12.661421250939858,0.0,0.0,0.0,0.0,0.0,12.52030723334772,11.716836129339846,0.0,10.393823182785097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371938929034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31987882124727,0.0,12.435579520897576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46834605956512,11.318783694814767,0.0,0.0,11.186836389465766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55467400202146,0.0,0.0,0.0
0.0,9.93581491734955,11.237459143129986,0.0,9.044453431739509,0.0,12.580922822770487,11.923941848675083,12.450802560033312,0.0,0.0,0.0,0.0,13.397061706196064,0.0,11.958178424307745,0.0,13.261424564386694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.340958802806067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533874403421336,0.0,9.517738467376631,0.0,0.0,12.374468274485151,12.136814024717612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.098648866126444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.104380283638797,0.0,13.11929533265026,12.57807766721615,12.804137717074754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197660124897668,0.0,0.0,0.0
0.0,10.823742760993383,12.230140909419674,9.044453431739509,0.0,0.0,0.0,0.0,11.217878060089152,0.0,0.0,0.0,0.0,12.108719193315752,12.705195556774548,0.0,0.0,11.478117260538008,0.0,0.0,11.76682069510883,0.0,0.0,0.0,0.0,0.0,10.81439507249207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.707651541295668,0.0,0.0,0.0,0.0,12.691811944532487,0.0,0.0,0.0,0.0,0.0,12.232266669644185,12.180996186938154,8.034872708574836,10.908578319028177,12.368523002032545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687437041140452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316318826409196,0.0,11.376905079768306,0.0,0.0,0.0,0.0,12.080643766555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13.282457297463171,0.0,13.407313128654732,0.0,0.0,0.0,0.0,0.0,0.0,11.89784839672106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524911330239132,12.544378522582845,0.0,0.0,0.0,0.0,0.0,0.0,11.135674195418789,12.083734702709208,0.0,0.0,0.0,0.0,0.0,0.0,13.288005239907465,12.3160181016889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34178777170754,13.380360475350978,0.0,0.0,11.924560143872352,0.0,0.0,0.0,0.0,0.0,7.704720143755537,9.634305039614114,0.0,0.0,12.794740450573713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.195357066823329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50193722177628,0.0,0.0,13.104968678817368,11.188171916779789,0.0,0.0,0.0,0.0,0.0,12.60002850034938,0.0
0.0,12.947708927283932,9.45467716051188,12.580922822770487,13.642449454998014,0.0,0.0,10.036450910267748,12.528336179545134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128948181405889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.762964237022388,0.0,13.528844092983258,0.0,0.0,0.0,13.30388786940626,0.0,0.0,13.675118302696726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432504562246226,13.07624726053754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.087337241180515,0.0,0.0,0.0,13.722876271627326,0.0,12.044890952007606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62503627002126,0.0,0.0,13.765680152394282,0.0,0.0,0.0,11.561097677242374,0.0,0.0,0.0,12.503253346250052,0.0,0.0,0.0
0.0,0.0,13.796240427661512,11.923941848675083,13.45704102823751,0.0,10.036450910267748,0.0,12.187213935984722,0.0,0.0,0.0,14.339890415108528,0.0,0.0,0.0,0.0,13.916702230328823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59656385137686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.248016394443653,0.0,0.0,8.784615841432169,12.360340033323046,0.0,0.0,14.359054030691023,14.193627191895173,0.0,0.0,0.0,0.0,14.566452066059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93257665497945,14.618828040611756,14.84892261008755,13.526096463970434,0.0,0.0,0.0,0.0,0.0,0.0,14.960961734061202,0.0,0.0,0.0,12.472524935584271,0.0,0.0,0.0
0.0,11.477301056241265,11.022630267187226,12.450802560033312,11.217878060089152,0.0,12.528336179545134,12.187213935984722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230418533957716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487227987309096,0.0,0.0,0.0,0.0,0.0,0.0,10.715945733287969,11.74993947829587,12.518539899177464,0.0,0.0,0.0,0.0,11.862323916676424,0.0,0.0,0.0,12.36417653436626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.574424034943606,0.0,0.0,11.83543831831776,10.369039278528458,0.0,0.0,12.53829732740136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.730662259608104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.962714040157069,12.04332069155201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.479335330465714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.378484742267032,0.0,14.445510898908177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466137016691375,0.0,13.064780895458917,0.0,0.0,0.0,14.54727775750951,0.0,14.759506890290922,0.0,0.0,0.0,0.0,0.0,0.0,12.67944664814287,0.0,13.280583105259035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83229309786453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762383835094106,12.143948119642902,12.56363974956063,13.903295091869015,0.0,0.0,0.0,13.536507684281736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115119299292171,14.406335586022347,13.557716865120808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387317416257254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.144737208506974,0.0,0.0,0.0,0.0
