0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.1317957934,-0.0000000000,-0.0000000000,-0.2328793864,-0.0415672073,-0.0000000000,-0.0000000000,-0.0000000000,-0.0386917015,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.4134562783,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0425038092,-0.0569287355,-0.0075903800,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.4753455078,0.0000000000,0.0000000000,-0.0000000000,-0.3679076424,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0414243339,-0.0000000000,0.1026972491,0.0000000000,0.0000000000,-0.0634088749,0.0000000000,-0.0000000000,0.0000000000,-0.0487365979,-0.0000000000,-0.6479918819,-0.2248688765,-0.1178828846,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0138555376,0.0000000000,-0.0698601175,-0.2087056611,-0.0000000000,-0.0099228383,-0.0495068402,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.3451384226,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1010657597,-0.0000000000,-0.0000000000,-0.3262121854,-0.1097477516,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0279622794,-0.1352184912
-0.0000000000,2.8064341563,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.8469079906,0.1575745711,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0355706092,0.0000000000,-0.0914882062,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0295656998,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.9163963194,-0.0055849493,-0.0000000000,-0.4090615097,-0.1292459625,-0.2793956077,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0653512011,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0100192549,-0.0000000000,0.0697920135,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.1321068541,-0.0190885962,-0.1361551958,-0.0000000000
-0.0000000000,-0.0000000000,3.3684626587,0.0000000000,-0.0800069194,-1.0303200320,0.0000000000,-0.0000000000,-0.4319470710,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.1396897151,-0.0865971455,0.0000000000,0.0000000000,0.1177719347,-0.0000000000,-0.0000000000,-0.0000000000,0.0580946325,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0258657275,0.0000000000,-0.0816189377,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0990104984,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0985730054,-0.0000000000,0.0000000000,-0.4714234273,-0.7225382306,-0.0000000000,-0.1324254693,0.0000000000,0.2221620096,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1878936258,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.2281568286,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.1696284587,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.2328793864,-0.0000000000,0.0000000000,3.4308218573,-0.0915932941,0.0000000000,-0.3296287636,-1.1227370990,-0.0000000000,-0.0955688129,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0322232728,0.0000000000,-0.0754202964,-0.0043386410,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.1766153924,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0193934635,0.0000000000,-0.0000000000,0.0000000000,-0.1808000250,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.6188184508,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.4530327427,-0.0521918061,-0.0000000000,-0.0038067885,0.0000000000,-0.0781558924,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1605888750,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0102778649,0.5125422855,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.1563401155,0.0000000000,0.0000000000,0.4139500320,0.0000000000,0.0597082924,0.0000000000,0.0076586968,-0.0000000000,0.0000000000,0.2818893735,0.0000000000,0.0000000000
-0.0415672073,-0.0000000000,-0.0800069194,-0.0915932941,3.4253152486,-0.0000000000,-0.0000000000,-0.5300193947,-1.0256625507,-0.0000000000,0.1108847626,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.1230875716,0.0000000000,-0.0000000000,0.0133810223,-0.0000000000,0.0110353128,-0.0466682544,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0722749653,-0.2337744841,0.0000000000,-0.0000000000,-0.0000000000,-0.1954843530,-0.0632196687,0.0796626000,0.0000000000,-0.0388455581,-0.0000000000,-0.0000000000,-0.0000000000,-0.0147684179,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.6256416089,-0.5902193987,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1521062504,-0.0000000000,-0.0830568245,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0463752642,0.1327013563,0.0000000000,0.0897682908,0.0000000000,0.0000000000,-0.0069604213,-0.1255891367,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.2216192645,0.0000000000,0.0000000000,-0.0972191891,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000000000,-0.0000000000,-1.0303200320,0.0000000000,-0.0000000000,4.2524012731,0.0000000000,0.0000000000,-0.0279839183,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1728368292,0.0000000000,0.0447756840,0.0000972468,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0915472538,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0885753526,-0.1066016023,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.4389254111,-0.0000000000,-0.2456231824,-0.0000000000,-0.0000000000,0.0000000000,-0.9010773251,-1.0648953339,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0534094995,-0.0000000000,0.1939766878,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.3576837758,0.0000000000,-0.0342372867,-0.0000000000,-0.0265384752,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,-0.3296287636,-0.0000000000,0.0000000000,3.1269664124,-1.2416408878,-0.1292418373,-0.1696228255,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.4761508425,-0.0000000000,-0.2784678512,-0.0000000000,0.0000000000,-0.0314182058,-0.0000000000,-0.1915731226,0.0916562179,0.0000000000,0.0000000000,0.0534680706,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.2068162123,0.0000000000,0.0000000000,-0.1733764606,0.0000000000,-0.1368533587,-0.0000000000,-0.0974988769,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0719760269,0.0289529693,0.0000000000,-0.0627885142,0.0000000000,0.0000000000,-0.1320786053,-0.0000000000,0.3140443481,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.1666197498,-0.2895089160,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0341203989,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0134655488,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000
-0.0000000000,0.0000000000,-0.0000000000,-1.1227370990,-0.5300193947,0.0000000000,-1.2416408878,4.5979253536,-0.7396280537,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.2658269128,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0512390565,-0.2114033358,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0177138791,0.0000000000,0.2064934471,0.0000000000,0.0000000000,-0.3365273805,0.0000000000,0.0000000000,-0.3739146296,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.4112047663,-0.0000000000,-0.1328945551,0.0027200118,-0.0357985616,-0.1170732681,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0366043185,-0.0000000000,-0.0000000000,-0.0813291683,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0707790150,0.0000000000,0.0000000000,0.0000000000,0.1103393122,0.0000000000,0.2210394660,0.0000000000,0.1774872610,0.0000000000
-0.0386917015,-0.0000000000,-0.4319470710,-0.0000000000,-1.0256625507,-0.0279839183,-0.1292418373,-0.7396280537,3.6786978493,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1591468908,0.1263521810,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0051010459,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0137585088,0.0000000000,0.0000000000,-0.3439914517,0.0000000000,-0.0000000000,0.0625810467,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0559133470,-0.0778521653,-0.6383111194,0.0000000000,0.0000000000,-0.1120625298,-0.0221019698,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0929429721,-0.0000000000,0.0000000000,-0.0000000000,-0.1590776413,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.1606654782,-0.0000000000,-0.0000000000,-0.0000000000,-0.0443357114,-0.0000000000,0.0000000000,0.0000000000,-0.3466490635,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489300848,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,-0.0955688129,-0.0000000000,-0.0000000000,-0.1696228255,-0.0000000000,-0.0000000000,2.1182235517,-0.0329009975,-0.1217487678,-0.0000000000,0.0000000000,-0.0000000000,-0.0052544042,0.0000000000,-0.0000000000,-0.0789788238,-0.0000000000,-0.0000000000,-0.1809132196,-0.1615414899,-0.0000000000,-0.5381928230,0.1800426276,-0.0000000000,0.0000000000,-0.2835327345,0.0000000000,-0.0981995487,-0.0000000000,-0.0535989652,-0.0135553761,-0.0280152367,-0.0000000000,-0.0000000000,-0.4478064067,-0.0000000000,-0.1404742100,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0323466743,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0365179506,0.0000000000,0.0430106234,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.3640517712,-0.0890515344,-0.0093961632,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1651883219,-0.0000000000,-0.0000000000,-0.0151238198,-0.1073519281,-0.2856329099,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0193861786,0.2714598888,0.0639458452,0.0493257634,-0.0086587174,0.0000000000
