0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2.1037016763,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.1025947608,-0.0000000000,0.0000000000,-0.0795348192,0.0000000000,0.0000000000,-0.1128402241,0.2952440391,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.1033978960,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.8012962316,-0.0704833847,0.0000000000,-0.0000000000,0.0430129006,-0.3632907432,-0.0492934827,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1400331613,-0.0400762718,-0.1516854168,-0.2328390433,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1059157534,-0.0544460229,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0514940873,-0.0000000000,0.0000000000,0.0722328252,0.0000000000,-0.0000000000,-0.0000000000,-0.1559954200,0.0000000000,0.0000000000,-0.0000000000,-0.0074490434,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0950746990,-0.0000000000,-0.0758068563,-0.0000000000
-0.0000000000,2.7946459439,-0.6460172693,-0.0000000000,-0.2856327252,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.3975074621,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0381632751,0.1871162568,0.0000000000,0.0000000000,-0.0304397273,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.4159826107,-0.0000000000,0.0000000000,-0.0000000000,-0.1765950616,0.0000000000,0.0000000000,-0.0000000000,-0.0465446791,0.0000000000,-0.0000000000,-0.0000000000,0.1138445594,-0.9926224655,-0.1060982370,-0.3155307848,-0.0000000000,-0.0000000000,-0.0000000000,-0.1025725734,0.2408428523,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0303760983,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0222240784,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.6460172693,2.7420162077,-0.0000000000,-0.0000000000,-0.8490633454,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.5750192076,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.1715146705,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.2690898549,-0.0000000000,0.0000000000,0.1076606528,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.2062712124,0.0643035566,0.0740761347,-0.0000000000,0.1947171092,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.6242969069,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0625300985,-0.0000000000,-0.2029970249,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1829985504,0.0180445200,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.1470876350,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0071194053,0.0000000000,0.0056741954,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
0.0000000000,-0.0000000000,-0.0000000000,3.4843201945,-1.0101381104,0.0000000000,-0.0000000000,-0.0000000000,0.2023238008,-0.0625787898,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1493604529,0.0000000000,-0.0211081625,0.0000000000,0.0299268625,0.0783543995,-0.0000000000,-0.0000000000,-0.1256983456,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.2404939747,-0.0000000000,-0.0000000000,0.0304700164,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1398810408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0767272671,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-1.6087383666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1226508309,-0.0999419952,-0.0000000000,0.1381926435,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0482160872,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.1029833905,0.0000000000,0.0967388824,0.0000000000,-0.4077835105,-0.0000000000,0.1038878895,-0.0000000000
0.0000000000,-0.2856327252,-0.0000000000,-1.0101381104,3.2134445943,-0.0000000000,0.0000000000,-0.6922615307,-0.0000000000,-0.0000000000,0.0000000000,0.0705448469,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0778690420,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.1295497024,-0.0025474176,-0.0000000000,-0.0000000000,0.0156260818,-0.0600059583,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0165040762,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0235007233,-0.0605815439,-0.0000000000,-0.7009845574,-0.5496362755,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1585879201,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0495685259,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0138741966,-0.0676509382,0.0000000000,-0.0340190531,-0.1532842732,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.1478544846,0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,-0.8490633454,0.0000000000,-0.0000000000,3.0875845036,0.0000000000,-0.0000000000,-1.0181078126,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.1278428852,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1254002569,-0.0400166122,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0248194323,-0.0598392388,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1915559918,-0.0000000000,-0.1762986246,-0.0000000000,0.0000000000,-0.0021407688,0.0000000000,0.0000000000,-0.0000000000,-0.5965180950,-0.0729377723,-0.3272028962,-0.0000000000,-0.0730453094,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.2405523243,0.1137148945,-0.1302380860,0.0000000000,-0.1235075247,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0097516714,-0.0000000000,0.0116476322,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0289629636,-0.0000000000,0.0000000000
0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,2.1419816798,-0.4742078356,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0877862294,0.0000000000,0.0000000000,-0.4514666907,-0.2162396208,-0.0395389403,-0.0000000000,-0.0000000000,-0.1018808998,-0.1009800451,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.1157421409,0.1427225693,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1256633168,0.0000000000,0.0000000000,-0.0000000000,-0.1189327933,-0.0000000000,0.0000000000,0.0000000000,0.0062137271,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0100118582,0.0637454413,-0.0000000000,-0.0000000000,-0.3983169769,-0.1923073897,0.0000000000,0.0000000000,-0.0000000000,0.2651308571,0.0000000000,-0.0000000000,-0.0993502625,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0111014902,-0.3838780519,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.1030240443,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0947994323,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0140469191,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0180451057,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0863786134
0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.6922615307,-0.0000000000,-0.4742078356,2.4431763093,-0.0313408520,0.1857636147,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.1382595433,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.2516992488,0.0874701942,-0.0000000000,0.0000000000,0.0000000000,0.0815479825,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.2422429522,-0.1014054817,-0.0000000000,-0.7686038684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.1752852385,0.0000000000,0.1736487032,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0701689939,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0597295800,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.1670767357,0.0000000000,0.0487262072,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0000000000,-0.0000000000,0.0000000000,0.2023238008,-0.0000000000,-1.0181078126,0.0000000000,-0.0313408520,4.2168581898,0.0000000000,0.0000000000,0.0000000000,0.0130153505,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0159888695,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.2400285165,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0238102856,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0135970727,0.0000000000,0.0000000000,-1.5175082369,-0.5525961475,-0.2821392813,-0.6692414805,0.0251687399,0.0187462300,0.0000000000,0.0000000000,0.0000000000,-0.1599598111,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0998754756,-0.1737095220,-0.0000000000,-0.0000000000,-0.0000000000,0.0133151491,0.0000000000,0.1286204582,0.0000000000,-0.0000000000,-0.0000000000,0.1642995799,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0335528069,0.1138650484,-0.0000000000,-0.0000000000,0.0000000000
-0.1025947608,0.0000000000,0.0000000000,-0.0625787898,-0.0000000000,0.0000000000,-0.0000000000,0.1857636147,0.0000000000,2.3197071290,-0.3093716460,-0.5533794544,-0.0786202868,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.2285965712,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.3452133853,-0.0000000000,0.0421182634,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.2451582660,-0.0000000000,-0.2448675065,-0.0000000000,-0.0000000000,-0.0477337682,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0063366046,0.0000000000,-0.0000000000,-0.0000000000,-0.1044400697,-0.0000000000,-0.0000000000,-0.0000000000,-0.0019463229,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1689288170,0.0000000000,-0.0441465794,-0.0000000000,0.0000000000,0.0000000000,0.0354518887,-0.0000000000,0.0000000000,0.0000000000,0.0174787888,-0.0000000000,0.1857146134,0.0000000000,0.0000000000,0.0000000000,0.0238098552,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.2222953442,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.3254592833,-0.0094525967,0.0434331215,0.0000000000,0.0000000000,-0.0000000000,-0.0771642782,-0.1272176127,-0.0000000000
