0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.3547587097,0.0000000000,-0.1058687150,-0.0000000000,0.0000000000,-0.3601294276,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.1064289193,0.0000000000,0.1299305112,0.0000000000,0.0522499651,-0.5223728594,-0.0000000000,0.0000000000,0.0000000000,0.1159487662,0.1072425275,-0.0000000000,-0.0000000000,-0.4307658270,0.0000000000,0.2742907463,0.0000000000,0.3441625978,-0.2313561424,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0585773642,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.7209368075,-0.0000000000,-0.0000000000,-0.4296173103,0.0000000000,-0.0000000000,0.0000000000,0.4256654727,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0863187772,0.0000000000,-0.0000000000,-0.3246706689,0.0117155989,0.0000000000,0.0000000000,0.0000000000,-0.0036099997,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1317218701,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.2077111091,0.0000000000,-0.0000000000,-0.0000000000
0.0000000000,2.4717768630,-0.0000000000,-0.0000000000,-0.0227023282,-0.0000000000,-0.3156047166,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.4785795639,-0.0000000000,-0.1230076200,-0.0000000000,-0.0000000000,-0.0000000000,-0.0673776678,-0.0153625210,-0.0000000000,0.0000000000,0.1478311748,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.1132042444,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.3839382200,-0.1246275587,0.1321706653,-0.7692194342,-0.0000000000,-0.0847162627,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0426315420,-0.0000000000,-0.0711072372,-0.0000000000,-0.0000000000,-0.0000000000,0.0443916097,-0.0000000000,-0.0000000000,-0.0000000000,0.0720210014,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0102502773,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0357625823,0.0000000000,-0.0171116674,-0.0000000000,0.0000000000,-0.0000000000
-0.1058687150,-0.0000000000,3.7722239903,-0.2585291428,-0.2738310160,-0.3957407936,-0.0000000000,-0.1337915534,-0.0000000000,0.0000000000,0.1247580732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.1285845373,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0394480514,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.2354300247,-0.7163158157,-0.9186528248,-0.0000000000,-0.1482955031,-0.0000000000,-0.9057721960,-0.1602217859,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0146194658,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0832379375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0000000000,-0.0000000000,-0.2585291428,4.0363968091,-1.1642701086,-0.0000000000,-1.3909270106,-0.0358617410,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.2593533326,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0078772165,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0904799309,0.1478846194,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.1350438887,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0481987158,-0.0000000000,-0.3265191646,-0.0000000000,-0.3031049583,-0.2054780326,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0678254436,-0.0000000000,0.0000000000,0.0000000000,0.0119503711,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0472635005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.2217523051,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.3629790766,0.1186346285,0.0000000000,0.0000000000
0.0000000000,-0.0227023282,-0.2738310160,-1.1642701086,4.0300104387,-0.3238789158,-0.0000000000,-0.4209904307,-0.0348218548,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1277726008,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.3319620256,-0.0000000000,-0.0000000000,0.0000000000,0.0062703652,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-1.5574296761,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0741955838,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.1492003845,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0264287584,0.1026005818,0.0134796826,0.2308061218
-0.3601294276,-0.0000000000,-0.3957407936,-0.0000000000,-0.3238789158,3.4446911621,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.2052914618,0.0441709923,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.1914056584,-0.0000000000,-0.0000000000,0.1119983668,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.3534558810,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0809112661,-0.0000000000,-0.0350345081,0.0000000000,-0.1681177096,-0.0000000000,-0.0000000000,-0.0000000000,-0.5248274162,-0.8621232547,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.1389967657,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0197624460,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.3574333937,-0.1283824867,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000
-0.0000000000,-0.3156047166,-0.0000000000,-1.3909270106,-0.0000000000,-0.0000000000,4.8639385448,-0.2862915372,-0.2415664612,-0.1725581693,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.4319346942,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0842754236,-0.0000000000,-0.0000000000,0.0000000000,0.0481235039,-0.0000000000,0.0680900168,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-1.0844419491,-0.0087475946,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0461819667,-0.0000000000,-0.0000000000,-0.0000000000,-0.1922571502,-0.0000000000,-0.0000000000,-0.2937125068,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.6624751264,0.0000000000,0.1930909248,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.1277637563,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.1297456606,0.0000000000,0.0000000000,0.0121725324,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0726375672,-0.0000000000
0.0000000000,-0.0000000000,-0.1337915534,-0.0358617410,-0.4209904307,-0.0000000000,-0.2862915372,4.0604340935,-1.1237597455,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0514657754,-0.0000000000,0.1474514402,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0799088321,-0.0000000000,0.2501579267,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0169167614,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0193116676,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-2.0910665522,-0.2465695568,0.2007617511,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0047986684,0.0000000000,0.0786280721,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0194147859,0.0000000000,0.0000000000,0.0480498710,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0422023868,0.2242599737,-0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0348218548,-0.0000000000,-0.2415664612,-1.1237597455,4.3545797508,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.3725771587,-0.0000000000,-0.0666077408,0.0000000000,-0.0167282097,-0.0000000000,0.0000000000,-0.0250971010,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.1252660577,0.0000000000,0.0593573750,-0.0000000000,-0.0000000000,-0.1527541589,0.0000000000,-0.0582388939,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.2685164552,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.4957124756,-0.3189141849,-0.2070041252,-1.3726351106,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0630710752,-0.0000000000,0.0000000000,0.0880593405,-0.0000000000,-0.0737172230,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0564704913,0.0000000000,0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.1725581693,0.0000000000,-0.0000000000,5.0695036209,-0.2177278940,-0.6032157724,-0.2185611335,-0.0000000000,-0.0000000000,-0.1619712050,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0277290523,-0.4201113267,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.1525925999,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0454253375,-0.1711701671,-1.1753923446,-0.0000000000,-0.0986659083,-0.0000000000,-0.1739808546,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.8643398063,-0.0215574295,-0.8190022704,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0066281094,0.0000000000,-0.0000000000,-0.0514881132,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0427202151,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.3723451171,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000
