,Var0,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
Var0,0.0,18.580024869653787,18.469759367359718,16.500289291858724,21.209058543818195,20.49013252847903,19.800517865681357,18.769351800497,20.38441613005559,19.22782056722219,19.50159712312866,20.90772201835241,17.444121796067478,20.477086561190532,18.95865283770199,15.113835438014737,21.183421773626428,16.655337184634796,19.400093856515042,19.805896545017337,19.54680661153229,18.99580991759965,17.334587229557783,22.067972927194923,19.459330951373616,22.28581415318562,22.259184156744244,18.361875714304016,21.55059883430435,17.79637292606591,15.92059718760202,15.544193766192047,15.840798864296813,16.285444496002974,19.422818061932535,19.071910107868764,22.940936192554936,19.101213561706736,19.156200816529147,21.666080010600513,20.23611504608166,19.761731786682287,19.43111789376365,17.71431404437248,19.25909922866444,19.111212321560373,17.134426581480433,16.614337297803296,16.484248504530186,18.4479810356521,12.218436681108335,18.46602679521387,17.810456926573476,17.21799869578118,20.90178331519735,19.952941102545072,17.305457786536255,21.46207127078279,18.784525861145095,17.973040854523855,18.794576961510252,18.042318242959436,20.889525388547916,19.849937571026164,18.908864651747354,19.017101476810527,21.084384962395372,19.537801569930448,18.18398530897179,16.617285272492442,20.968345473234834,18.196688422785456,18.282973561450373,21.96524476600074,20.538974533350647,20.394514430986124,22.43776398490774,19.72546103189028,15.864794266257977,16.786397827524357,22.14225482065095,22.12295070989727,22.106298737536758,20.606721333459777,21.76553266091182,20.735822088720024,23.135556848973643,18.53233714354662,20.770953012718216,23.181141897535273,17.802770015390045,21.270149012856532,21.108324167736388,18.712381695068434,21.08708783627672,19.43165514957722,22.036338533194918,20.102074946412554,16.88306112728407,19.520321332551323
Var1,18.580024869653787,0.0,11.709703770855048,13.2882980321299,16.043892016473666,16.409038865940094,16.59397623942147,8.423568764735176,16.926768852103987,17.51916913597058,18.47553654360926,18.997217661315727,19.599324516208377,19.164225035647924,21.354383584892027,14.730542922307725,18.795538456447197,13.5190475156299,18.83325705973642,21.095113653746697,20.93766004905376,17.77614284339629,16.793449163618636,19.079793004769346,17.534465571355252,18.73901125651566,18.29415903744804,20.470651012053498,18.115250158024875,20.32859119124145,19.92322836116158,18.658628231535538,19.17228328169543,17.544516022508986,17.862815229381948,19.369442126775535,21.22987803795368,19.532635326301417,20.83546716053967,20.620081554002624,20.956815177487876,19.122307951308134,19.282518337182676,20.96789789367213,19.728581701126068,20.99321741633187,20.831090464863575,19.45360070596326,18.282495166075275,22.62680297700866,16.64629483484665,8.168954263599021,15.756780329031029,17.0218554234832,15.570697269420302,15.755115996790062,11.311797099050159,15.719353766224756,18.090265211936693,20.603889941876663,18.416960919580283,20.269464105766033,19.142865437668455,19.57519491533702,18.79422109403932,20.551186454346446,19.585570182275557,19.362720815376992,15.427601149052549,14.306446141597995,20.479060930283538,17.50535606526659,16.05782053988416,19.054631827985222,19.711768383426055,18.401861261463065,18.388568274190366,18.015785556381505,19.535189849439604,16.595709659560374,17.73971260099025,20.55017113631555,18.51815527156175,16.453403653619826,16.355931757930975,20.01043987594888,20.4194813442773,19.88669645436112,19.528263705391893,20.075122007928012,18.756180045801845,19.28906179194152,19.549985021450848,20.823570813821338,18.450699365261887,21.167786831475674,19.939296457187726,19.428057907948624,17.901746239121323,21.36620536640281
Var2,18.469759367359718,11.709703770855048,0.0,19.941674789385758,18.15957936515263,10.799823184664891,17.744882507076856,11.341710947136203,11.000922576106314,17.218410879901306,17.955145749626762,17.647335846673375,19.240850140872436,21.166083319770266,21.157554040456713,16.23151972272323,19.51306636276664,15.447996827224724,20.64661461563641,20.1011346046459,20.73133036538505,17.738121964781147,16.959643416735382,17.088915682534825,16.241696601440633,16.4572254008775,19.378896387485316,18.87589920527889,14.792229058407163,19.659188681253408,21.529564634194404,20.483943976785536,21.105722668128955,18.015901921743342,19.03177589743378,16.496592656761234,20.134024150230303,21.33674223890003,22.186415078346094,21.024387264859477,20.780699972891178,20.343741614861376,20.514064169923177,21.29756529729682,21.90582493410812,22.86705823015707,21.80368852490828,20.16400696365393,15.989592036724732,22.255018327106278,17.437210922511547,12.10913029028317,17.848165646673372,22.27615942523488,12.56928605361775,9.871214088138922,14.898533458306478,11.83223352666616,18.68768544456732,19.44276927107593,17.128661995050347,20.522642467560765,18.825580441164874,21.455812731756016,20.46836691536616,20.487190352057507,17.88771202309546,21.359520177151204,18.03872694903026,17.364099235189382,20.28033103889437,19.6529020498728,17.915554337721098,18.30342285064775,18.142553352568527,16.87486044125352,16.295041164102948,17.03925380282886,21.794996066317296,19.95925818754386,17.19131086646504,21.508356598318237,19.95713840170284,17.39932583214586,18.096015880751303,22.05674628462614,19.195112639869066,18.455274630879018,17.31636479775473,19.729663107645955,21.22395880188561,20.711529631702568,20.533784690323994,22.066442114496027,19.973938583089883,20.72783273318056,21.670894172536855,20.49096613986265,15.080816373892391,21.430437217639348
Var3,16.500289291858724,13.2882980321299,19.941674789385758,0.0,17.736749234102895,22.13715879470978,16.486191318277623,14.710009507286157,22.737488385939866,18.430237207886876,19.67893346034719,21.048563712232834,18.238311637208138,18.490094585650414,20.2478375464447,14.892187714590968,19.059995542059983,15.012734600106143,17.568523225417085,19.984869600859312,20.523841183918424,18.82052881740341,18.41935657975558,22.32789933754582,20.860592540331076,22.03983573229189,19.866490843905833,20.262980463840666,21.78989499873229,20.141344946579018,18.279272326625303,18.081235590257993,17.049101217956917,16.854513232688944,18.54679176564415,21.164959622415502,22.322046637224073,17.405326536929984,18.217699939583117,20.081598743529778,20.698408620503482,18.791926383226105,19.528666036163692,18.864922248567762,17.40398090102256,17.655127049509577,18.67527955902549,18.237706377985695,18.51851609000236,19.71547519480343,16.70861982703503,14.03283664163292,14.91105844084181,8.017741282699955,21.061013162749276,21.22210734848814,12.121197722141552,22.014786725949577,18.07503656997579,20.448258397428834,19.966577417886032,17.55116789585304,20.18145061973816,17.34911020512063,17.147461075366902,20.15322594969752,20.242875632866703,17.64907978771454,14.935244610757172,12.919830677626761,20.44462946068094,16.08922544010547,16.80795888658831,19.905843109036446,22.003659166876258,21.051016132956164,21.59869238968072,20.07494514844922,17.831448525021695,15.547432472779892,21.900897935058115,20.925286843059894,21.105163636839364,18.572248973549033,18.353001146816375,18.133007710655665,22.4097697976899,20.04429645000853,21.328420265283356,22.188738921173965,18.210435742115727,18.666734115483063,19.842729538252385,19.13419107789915,19.74670582070688,20.826462079047175,19.61990575236577,19.17736584666364,19.178858571868194,19.627495208189952
Var4,21.209058543818195,16.043892016473666,18.15957936515263,17.736749234102895,0.0,16.32053048990743,22.415189220273245,18.433220584559162,17.557234763809422,17.752491577453082,17.65490356911609,17.502142541579026,20.40688110081525,21.304457461325658,19.67673650030761,21.50273660062346,20.88385263493817,21.02744954184336,21.976315370648944,20.232327367842657,20.554251077429893,18.913995909142766,19.786985321380303,17.18871262467979,18.480871217371902,16.999625168007185,19.357684807076463,17.673298389780147,18.652447489203325,19.524026411534564,19.524995968641974,20.77131316917557,19.7572529402958,20.227201934410154,17.254516116653548,16.69065829756651,17.393255869855764,20.39880578853702,19.375398852446622,19.0130358761867,19.816046469906677,18.938165845449312,18.438194717671628,20.13830958475616,20.383872955163163,21.844773739503214,20.07709482782416,21.061380420759814,16.47978872811298,19.61941689856983,21.052393892787475,16.83771667491124,21.738290572592234,17.648225865792277,14.625663543473479,17.26887216255994,20.726856800779437,15.78198689738341,16.620609083682094,19.122862662550162,17.181656146900362,20.37820167761957,20.382196617574444,21.021764183086617,21.871922063457355,19.38282541765216,21.90213374197462,21.763668822753466,21.40611049706417,21.798111503838356,21.001057873962935,20.021423230765038,21.386471041998316,21.127292632508155,18.918350851281332,17.700959773195795,16.93596858153164,18.721240190842455,20.150606242043782,20.12306018561744,18.203971522953125,19.107414771314865,18.053262546218622,17.316957812737645,19.692904701761687,19.152892888446782,16.051124621135617,17.84669807998333,18.131845209827183,19.542524502045524,20.095557409760726,18.671197946126707,18.581769088502917,19.236510998723027,18.981168987836593,20.73197771633483,21.6813666199056,20.6033472224009,17.87087873962822,19.568542958309862
Var5,20.49013252847903,16.409038865940094,10.799823184664891,22.13715879470978,16.32053048990743,0.0,19.720632567495812,15.197017514770113,6.722644293288511,17.146928193392423,16.80055146469001,16.026353985747036,18.965430439569626,21.746032976237395,19.774267563058945,19.701198193093845,20.202358933904286,19.132569691133128,21.851748963905596,20.153142061977608,19.84287329015811,18.824388748951964,19.262582350398116,15.955997906693389,16.731511977290427,15.077356240703788,20.210872188691766,17.207693995919698,13.90186600559228,18.480213993572132,21.704617588372685,20.89106090140108,21.672033278791698,20.21713369250701,19.83655727497813,15.81381146497101,19.10186555110658,21.725187771807366,21.817494394453043,20.072336423123353,20.788336616508104,19.26764123856606,20.51945027837444,21.392664474453913,22.421191010044552,23.431750830717355,22.609868891041465,21.651988650227562,14.33193979153578,21.530651293829166,19.759947082269573,16.09661387636724,20.17952862856863,24.1673703930795,9.070659207079355,5.896548820431729,18.86432428267959,8.178707580107588,18.20490991327491,18.13235795090593,14.909872519597434,20.125261668454655,18.245466049411654,22.53784284948935,21.98120500854813,19.11481189819129,18.29055855317283,23.013785924271073,21.14587796490636,20.472250509593486,19.930938676900553,20.71161587965524,20.319779472274135,18.07082496780416,17.06479644996523,14.982186408006037,16.1640051129962,16.43768486890565,22.141783755493652,20.212806294831104,17.29037907100367,21.168882428528093,19.777575774432062,18.585923192973812,19.82232264059588,22.5204697147331,18.107489528385273,16.39673747427432,16.91893135734856,19.332881744952264,21.52346950605623,19.933445614743984,20.589710452560496,19.680051533346447,19.705245352407946,20.148580469551018,21.863302307675276,21.383435704380762,15.169595065029783,21.47669868924193
Var6,19.800517865681357,16.59397623942147,17.744882507076856,16.486191318277623,22.415189220273245,19.720632567495812,0.0,13.179861582781538,20.38368038384215,18.5555937615925,16.694311839081838,17.933865785423958,20.95094668185429,16.189689184701855,21.01584700993604,12.278185364376649,13.617735219437858,15.027085517868231,11.726940649119694,19.592080159896216,16.25460192653147,16.700049550535617,17.799043405646135,17.93409317537899,19.664329970720765,18.917023514964747,19.750973532937984,22.592701327507395,17.62497718331078,20.865136438044694,22.60858322220956,20.315010886815923,22.143516928062695,18.027527629054575,20.393308079072003,21.53481597709613,22.05055968078812,20.074574768606066,22.311270988089515,19.07817509986116,20.99735096075213,20.351899931015737,20.931825797365452,21.20618534315339,19.50709796935557,21.137026104577565,22.930270115946666,20.530519322586212,21.31405321942817,22.0298514404651,17.943974251181068,16.135714136836043,7.932212356266689,19.399755912186688,20.454128163625604,19.153005352153734,11.696794147334508,20.176006979714774,19.98101399438496,19.685927589878084,20.397157550650753,19.84317999450969,18.945153115909132,16.080275080660634,15.01201113096015,21.695845846705087,10.69428048729533,14.331937585591286,14.291566176943471,13.968601713930543,16.45077820893078,16.714898426901303,13.73546795132468,13.431558719912166,18.0837533633256,18.044995241339816,19.741758992307894,18.952885111912767,20.824415598293104,18.328949463363212,20.561750004648133,21.437509079617673,20.789453763551453,18.553903010161658,18.18172312660117,20.37818393867742,21.97582584827952,21.919284831357256,21.157269850766465,21.30161234894856,20.504876853028506,18.221141058815174,20.00726506095969,21.45296523155323,19.912202969355583,21.841536841184134,19.82435535952832,19.845739522730007,19.404682942772197,20.98245183034745
Var7,18.769351800497,8.423568764735176,11.341710947136203,14.710009507286157,18.433220584559162,15.197017514770113,13.179861582781538,0.0,15.399547692940569,18.31764399683698,18.61503359512776,19.466063712293423,19.392218914798192,19.092136417177553,21.874733081128404,12.646228711878988,17.67802077847517,11.252066362004705,17.50286728162758,20.595510951149976,19.52860644371266,17.032615795431298,15.501284324240865,17.59548337650238,18.011269362372712,17.861573683049684,18.758452197122704,20.323122038991063,15.968529170183189,20.46609260219386,21.05197322231355,19.039936873464143,20.295503840384963,16.567478398177887,18.122442074758276,19.119031032755306,20.954414058073827,20.63066715333182,21.763383224514516,21.375567564038054,20.37701861944206,19.11096069791332,19.65410884339609,21.04999219298661,20.292450710328264,21.629374906315576,21.71450166530461,19.334283741247862,18.1760696706234,22.87865087849108,16.658310538125015,8.453853487194781,12.841483666803722,19.066607548424525,14.778973648190165,13.7397130828387,8.469942673515405,14.014322195769031,19.238041844247356,21.41763528666278,18.90694237198294,19.64848382177229,18.614737563764667,19.26254061142664,18.255516670952275,21.108071720606592,17.072490844452183,19.363351997111696,14.047459070319174,11.705288790169009,19.940379209918305,17.46752417622095,14.516696450727187,18.18586172706243,19.331561281098654,17.627474713615772,17.848021914641045,17.545429031388313,20.904459857289677,17.12461875141847,17.787876866997617,20.9442009876527,19.26707715429679,16.423087384229863,16.879942643697635,20.62691579883195,20.98871056016882,19.546711066139817,19.295662891659973,19.951704886225887,19.94708905833206,19.829575647055275,20.76022153401376,20.551359946203743,18.405071748704113,21.162030682749254,20.33872526481945,19.513219137838206,16.77547442048075,21.838938821938733
Var8,20.38441613005559,16.926768852103987,11.000922576106314,22.737488385939866,17.557234763809422,6.722644293288511,20.38368038384215,15.399547692940569,0.0,16.934247319705072,17.66989699375518,16.49624593852482,18.728541007141427,20.838610966157727,19.30556443291108,19.876464861954794,19.86944282958775,18.86294451603256,22.14339841807984,19.89965996376497,20.22755342166426,20.34669755657091,18.66092393378432,15.523815040780052,15.792573916160311,15.378202087082407,20.31354808121038,17.884579528449517,13.801270283579681,19.002257218457043,21.528414597159816,20.586846171764424,20.843767956319503,19.903607154606142,20.547024564018496,15.481912494396795,18.2521829333893,21.371037859506337,21.185902783136488,20.592570742793914,20.117316192421924,19.515357141193775,21.469214090450922,21.279881941018193,22.74417744946866,23.3563087005986,21.977783270204068,20.74355156637499,16.294226858705006,21.63012049275817,19.423510974131077,16.73185517783692,20.79264980489014,24.611801126747718,10.010995754874887,6.6618751443708435,19.543151363118756,6.061025555182333,17.87435926560512,19.66915889634896,15.287458022037336,20.068802271449915,16.645388216672654,21.777667396298934,21.386281156622566,18.308580809019386,18.542185142240786,22.85693577157765,20.77260465767013,20.62454511908949,19.9575609052895,22.418345728957945,20.531347892432116,18.357087401561518,16.549423592193765,15.570544027098672,15.645888572735236,16.936129450325645,22.531225500629386,20.412333163218978,16.09708643438605,20.024982839486555,19.303740295453608,19.434416310133457,20.461522212455915,22.858351405947072,17.22900897048204,17.045461907863544,15.8031483736643,18.233823864337317,20.716299758492475,19.86306376948429,19.208902604122663,19.52789508023819,20.119323535819476,18.991041738458648,21.50094200322259,20.615963620574163,16.57495798155068,21.18447516394542
Var9,19.22782056722219,17.51916913597058,17.218410879901306,18.430237207886876,17.752491577453082,17.146928193392423,18.5555937615925,18.31764399683698,16.934247319705072,0.0,12.340068965952607,11.688570819381875,18.942687332797256,18.16947459665953,16.414820749549072,17.767609943234866,16.132379056058117,18.97808643743194,17.924814773656447,19.682341148544758,16.63415823321787,19.286160277616485,19.35611022114015,15.970576910913154,14.568585220244872,16.566384808466797,21.265571901948707,18.77376856161484,16.226498149928716,18.68622679465472,21.043684196242527,18.80279951723952,18.609985520912222,18.557637182235137,20.853759317050198,18.706492163903395,19.540272435292774,20.561027794466952,20.52475495582656,18.836763590762786,22.344869029745382,19.036103896618545,21.525953823042276,20.9080310850081,21.457308675963667,22.424370548873764,22.483868807037375,19.7403174941878,19.280065507907622,22.17804422181203,18.771145938952657,19.13095964682976,17.587202551488215,19.47472750091413,18.59417992842179,17.798498954533276,19.537715888229805,18.394089956599203,6.673626431176513,15.023791039039363,14.14961055160677,20.155882318881474,18.106619285222358,19.39517323737923,18.244549728718955,16.56467520039928,18.35466351300171,18.151293278668977,18.849009530464166,19.75340624090738,15.74845110954411,20.84330170083245,17.288183620056436,18.043637823651554,14.689355751901847,15.11823316433004,16.580381320321543,17.552955891698534,21.09061650143573,19.664561155872402,18.079088927193947,20.91947636182763,20.558888310627818,19.73861402103174,20.959805823614236,22.29430053713396,18.43827960623148,18.55410791958246,19.484745771203936,21.11398904796612,20.00842474132071,17.504240634846504,16.743541104136117,20.54636642903623,21.184139431616604,21.65945622375338,22.88932957136216,21.140890032643746,19.383222315565302,21.956067070035783
