,Var0,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99
Var0,0.0,17.074451355186184,17.620533302893698,19.162563836120807,21.030130788436924,17.76842061429945,16.547559497427805,18.17489053646673,18.108454374305442,18.183142180908625,17.15249805893725,19.009807788877424,17.280764835215333,16.28502743137217,15.171495343118703,17.412775814372303,19.228018615195996,19.796770779223312,17.032058892037377,16.76601917959214,17.713522947694056,20.471330060671484,19.706624850005117,21.27711109490809,19.84670995464559,20.746997950668668,19.55496350446874,15.418864073313847,18.444248523434933,18.27963178709469,15.924568229086736,14.083641566644964,18.593070798361882,21.110420718413508,20.59977913820463,20.881029461437937,19.141611980156654,14.985344520728267,18.477137184451067,19.831217998860424,17.18909677819172,18.824325581215458,18.07111888225096,14.836316208005025,17.869985598346062,16.52019741187332,18.42895116198958,15.932668172701463,12.02345268040098,15.700134661376007,9.360995592367246,18.06429449899899,18.191372547263576,19.880506374250512,18.082076018226548,14.519681203847446,18.036163846891636,17.855121085054027,18.272198475285236,16.692864148954776,18.6392880918704,17.646241782687877,17.226333702364972,16.463848532065413,17.406867303497673,15.826200705249505,14.483594693985586,17.277817669492446,22.129886379675145,19.643232621483552,18.814815140400384,20.367843161741376,20.1277018183383,19.964769649302045,19.9805592346493,20.404275023601436,17.256245666875355,19.35428141467464,19.083624833574415,14.67387254522155,22.51476249977767,21.76273443591215,21.253576429419333,20.17839406217837,21.426823789552547,21.43446581813111,19.975376727820617,18.554790404007434,19.076395720176873,21.744286431219926,17.015941985785357,15.783153300312106,19.40870392516247,16.56174852988484,20.67680805655757,15.93263242962165,18.552790520127765,17.5854546514492,11.015586640784925,15.1311405189967
Var1,17.074451355186184,0.0,19.707368379266082,14.978199830308679,17.207399712757645,15.147670651048298,15.11183241242026,15.340272407631256,18.05752203912977,18.841121493623373,20.80810494963405,19.926275120824865,21.648271420223967,22.128512513366168,20.657326364589583,14.823088946239505,20.307991340486176,16.756402730201184,18.617716934304518,14.918956708371669,16.537079823137933,19.816065239044516,19.684649068354943,19.01705416975928,20.019587264498117,18.1136873743445,18.27728067296467,17.93827539108704,15.492242221529308,19.455527943713665,18.11136560190319,17.70602326739586,19.318227510915012,17.112848927893012,19.9919630662186,16.953970950748865,14.780322287303715,19.125214372395032,21.68615951939555,18.28304025016826,16.794041301510582,17.08347882663111,18.763637093999662,19.165544069166778,18.055482262285572,19.064056688493018,19.061968415983298,20.091443267437214,18.516714978069373,18.065620281293427,16.42838497452949,13.804119887205092,15.184169604488114,15.233517755312624,11.958818090045733,18.0504332967164,16.399859360366225,18.437248296986166,19.69741347535793,21.346782861997518,20.25683173120152,21.289452671728085,21.229402487610848,23.132254177379927,20.60835374275085,20.980611918010737,16.341639814965166,21.637355378013083,19.34562495357352,17.797525832452823,16.7692517084609,18.897122544112445,19.6309733839595,17.799538997889684,19.134337005004067,18.768077901003483,15.846237366924672,19.64354238140103,18.427029682992888,17.338887478347736,19.204260651319935,17.71426776958799,18.817651529577365,18.040096178653283,18.87264116420029,19.48736631783513,16.617685347519025,17.719086351848947,15.266665177861707,17.67805798900132,18.007717734818385,18.088369446234694,18.497415480058283,17.82726990967864,17.307235708892335,18.153812997726252,17.636445237661817,19.611107170831406,17.470965101194167,17.17678056704698
Var2,17.620533302893698,19.707368379266082,0.0,19.715228045218836,20.071430454323377,13.971994054316992,17.85218789064106,17.58537531587408,15.638070474752576,18.447502572137573,20.681412516117344,18.374725556609295,19.57059869825274,19.771019062415547,18.774968647540252,19.31368356793538,20.491299674040565,18.070370519464646,23.29543954432758,20.209463407312324,20.31055098081439,19.200244032255892,17.082626151342314,17.7826047883698,14.46926776861445,18.63433492332374,16.83376478346417,16.858837222092976,20.74971826897262,18.101476390952048,21.696591906771303,16.743255040992704,18.243483055299954,20.601465517491977,18.336030847031186,18.63367286987768,23.46430432749346,18.335755150743704,17.650518552224373,17.89009801146087,18.85299569124825,21.495467464471307,19.38969396374681,20.824123574799387,19.18320610731833,19.975779913877624,19.33912652397216,18.984505062786667,18.680533102949976,20.422613882317005,17.196982468090596,15.603799382130491,18.73450203295018,19.194540166037086,17.12248870644059,13.24327987137191,18.763024565515675,17.695482921679694,17.024951114571927,17.318068800838773,18.15448910101263,20.944119753009584,19.511937353751033,19.81749945003006,18.19141842795478,18.890675060991143,17.63736354950333,21.42437007154801,21.30644308479582,19.30814028137441,18.492728047047386,17.988438849146167,17.802259291993238,17.982767416457726,17.324426010943373,17.068955444051934,19.661843624340428,17.115290112155083,20.4703939724869,15.901002191855582,18.621717512703285,21.44677231321201,20.972131833920976,19.37485294532284,18.142114677349504,20.226077804926266,21.938706363764602,18.299027670692624,18.80883937318297,19.331653273976332,18.802513516566986,17.806249540815212,18.478209093272692,18.9326893398707,19.723595867438913,20.917869862455117,20.422769201973036,20.22917668037065,18.442844132886734,20.12489637551886
Var3,19.162563836120807,14.978199830308679,19.715228045218836,0.0,12.336479790893291,17.177593193593516,19.737612257697844,16.378180823481472,18.727760291380367,21.869144389505493,23.318783683738424,22.965145818521346,23.74513364442838,23.524730360480394,22.781486581445787,18.77302861744299,23.190657564368525,18.879452292756227,22.256913355263812,17.30628574659735,19.730838883841823,22.422711319416507,20.35248604480092,21.52229048859586,21.615517769642985,20.576166843916102,20.51398161353909,20.388921086443673,19.368768120981372,21.90188945635179,19.2471517040716,20.99793369153561,21.62594343637016,20.7449648526332,22.026510552943886,18.031832186344587,16.651512493071472,19.714514767382568,22.158926645575562,20.99226064572686,19.10430882905106,20.252645941603557,22.096884376669642,18.80281757027929,18.33510731123574,19.544379631040858,20.96738612890525,20.198979235311686,18.157414080912012,17.57052460591622,18.283223603294516,17.18323406978694,18.74346715981091,10.227667997378168,14.546822323150773,19.2144418472695,18.20908879883754,18.666302383677483,22.099327756873695,24.19944719191287,22.696863929755523,24.140902297336133,23.726564995613717,24.02121058693989,22.894378589045612,22.62153428086695,18.560294236854872,23.92437381596429,22.611761087939666,21.06711058821472,20.112891607428715,22.141277834934737,21.104692503664015,20.26721973621946,21.526920549437094,21.361205199996874,20.401825210204752,21.811224342510346,20.551581503487878,20.97301452396457,21.325553938930614,18.54413403813532,19.73809201077641,20.510668568827278,20.294684725925933,20.31843550771274,17.33141901914529,19.000213842779026,15.777633066407816,19.104301853145614,18.411290662601463,18.484141902407003,20.549308911062127,19.820759528146837,20.355479484284253,16.88505814458961,17.79279779694039,19.94835540348049,17.48301699615812,16.320583071040463
Var4,21.030130788436924,17.207399712757645,20.071430454323377,12.336479790893291,0.0,17.510986998763293,23.27784220912647,20.01301303070454,19.382744867058886,24.0746018520541,25.019737972433955,24.864386304338556,25.022525327283123,25.193082705331257,25.37595959372745,22.14943991581801,25.317320890643302,21.085268404902855,24.293461626505998,19.943606220158692,21.87572496125143,23.669617102064596,23.02942619729814,23.4648677188024,22.586604485936412,21.935927282868803,21.19358551165027,20.575246099614983,23.314101051313607,21.802870278464923,19.461546987902913,20.885855297575198,21.90573521316744,22.108867013684787,23.312803078526834,19.201956213017315,17.968024631074556,20.066324450599428,21.984874532980772,23.29875297335189,20.968598286249875,20.338611456246678,21.61962094993322,19.84537952376282,18.915922882161407,19.610881531105463,19.797417981753732,21.485302290672635,18.90111779889489,17.917604602514732,21.407405062020686,18.82734098472987,21.413155362318562,12.74944883808269,14.442304191415356,20.01145320702213,20.740343265682803,19.367522108069828,24.180290182245606,25.641352347423513,24.511032529958097,25.29430007130884,25.20228807647496,25.542006226195095,24.717399950519386,24.659345238337583,22.4112502752684,25.39288841778856,22.35731319759051,20.899861816759827,21.90012274533012,23.772538965024253,21.45866342872795,22.491085729018028,24.275243259108297,23.514039696898564,23.446571948240237,23.094406213113913,20.770451997554794,21.80211867370399,22.98606849937475,18.411721221651106,19.997700081019207,21.628805528000694,20.3359462404122,19.938649445082252,17.96420340445324,19.81000010989529,18.241949229629277,21.294796107012438,20.22892725020459,20.45393794607622,20.923922199475154,21.076869281138066,21.61171398978182,19.23621130342677,19.37940606243548,20.718129286383274,18.510441736674743,17.827556682399287
Var5,17.76842061429945,15.147670651048298,13.971994054316992,17.177593193593516,17.510986998763293,0.0,18.96589672992204,19.150961801396917,12.921994300789743,18.753320755537814,20.91322402483698,19.054975704704244,22.406438518860167,22.94280413334982,21.877397119665293,19.22769918379201,21.320317576933412,18.297430993581365,22.115834553827238,16.438523213367613,19.098804442550453,18.519097000197522,19.67289039883588,17.797591177047988,16.591538221413966,17.128958327008963,15.930609644710552,16.94911588763592,18.399690198747827,18.66346445363295,20.055519136136855,15.609648663736094,18.154229763015103,18.591915747219403,19.337708902797697,16.12287108929397,18.51484508144145,19.324062592638402,20.565521166273847,18.54378857237679,18.627735518627606,19.4958067062293,19.828539356472373,20.397257615740887,18.265968277160752,20.778801918704094,18.796115856221835,19.998032541055842,17.657147228530814,19.258659332488083,18.487554216548233,15.918351295263799,18.602714289868594,16.02093314382823,9.329929331958192,11.938753237105582,20.27352866107385,17.56962132000823,19.123313630825862,20.145793707873178,19.10773155733668,23.553164950045154,21.694636363845685,23.792651452251537,21.270056969910165,22.02101374860688,18.025934137265185,23.458773239332274,19.71391938703197,18.532352221500457,18.09643169909971,18.058242379121605,18.477700108341274,18.019713681481075,18.08835722247413,17.21284759831151,17.80941989187474,17.697877070578397,18.13522266271446,13.98723294329359,18.27180769398152,18.556594250554568,19.556645873606442,17.656022541268594,17.259230984327708,18.79774207242033,18.363768710327225,17.6164356820366,15.34101342108428,17.318423076144814,17.230395669582663,18.230779318520646,18.854454696179342,18.795111200739704,17.252706532108082,19.82776893832528,19.301763677151897,19.350706125346978,16.26051330600201,18.481727156432317
Var6,16.547559497427805,15.11183241242026,17.85218789064106,19.737612257697844,23.27784220912647,18.96589672992204,0.0,12.406495710311066,17.069554835369438,15.44132214380679,17.118251604852958,15.406222958600996,17.02913476590264,17.349162034783507,15.268546223229473,10.538048409558746,15.437169236765932,14.679519013164953,17.405287342474182,15.458749477192,13.940625329646467,17.489259715530338,14.776151439126158,14.352618890567864,15.295205476606796,16.79067412248654,16.14737433527458,19.165066222216517,11.259382605732663,17.965368166710775,20.153642529486085,19.2094995065127,19.248602882026248,17.518174614512997,17.85433152710022,18.57515540469098,19.664306282216458,20.443422272934242,20.709248125788577,13.463277381985009,19.287328096916042,18.701710541951293,20.840711381105827,20.542248547156095,21.085675528426425,21.297276270753184,22.334744918843928,19.095527803639015,19.18699093022581,20.735079805716286,13.93950467736443,13.545350243953449,11.526853231902825,20.223011368451598,18.761564888421354,17.691384589529733,13.673042867443643,17.148625430779813,15.83539585954911,16.53741155409907,15.31270911472241,17.347239987966546,17.734061467263636,18.04990423619529,14.138820659302866,15.52022787338378,12.195830945982701,16.278193162178557,19.050003374528522,18.905738850598404,11.37574789313561,16.42861245494296,17.56387307987134,13.131149944953982,13.569944331731444,14.900215582069826,10.00361937093013,15.772085648205865,19.77195039080076,17.377276939673134,16.013292067906846,21.17759438850438,20.291232804703522,18.544223237161653,17.08542326180837,20.963559829596207,19.62590682472185,18.76741753659504,17.248347016794693,15.76526918608615,18.23778065373849,17.881438221588198,18.4532988985058,16.90857831688573,17.113711521625877,18.89263820044126,18.705744927237927,18.55359714905268,18.59265341243853,18.961151783097904
Var7,18.17489053646673,15.340272407631256,17.58537531587408,16.378180823481472,20.01301303070454,19.150961801396917,12.406495710311066,0.0,15.272595911697831,18.94677624160895,19.471907159412016,19.552702348284395,18.760606754509485,17.8058866699819,18.42676836908673,14.848728944965222,18.864792462001365,14.439299242793142,19.608595470290474,16.8562555630312,16.907551977434306,20.25102240465717,16.062289019217822,18.45492476875999,17.61656114477159,18.97903979590353,17.877354912875898,18.970800418600906,15.875550147266809,18.436147078430434,18.591526965905757,20.370329030525774,23.047878521621424,19.093173911403113,19.496190475062743,18.15286148229047,19.58457565356046,19.720634522190338,20.863660055079702,17.02954973265158,19.007244032658008,18.300489422634836,20.587583212081736,18.411283699567687,19.247174131246737,19.960014982739228,21.196781291343754,19.570535867792692,18.60831984379767,18.48112038157484,16.548437296416495,13.415682270305677,13.24276174542593,17.093903204996312,17.493492134540414,18.343965044737487,9.176080270089313,13.752204827966928,18.98240714093,19.350757144857525,19.000844258050897,18.825787884326747,19.75084287027918,19.057378573046144,17.621177037227362,17.554125735738292,14.7515544056603,18.852144698433378,20.84609817073333,18.928052354047907,14.270797718710071,19.528357778660745,17.85264967231503,17.50518736623082,17.298820572387562,18.246852463218843,14.475210279045408,18.184804356435716,19.53450199113854,19.862504003374923,18.966231681536975,21.24500726315035,20.53920057454353,20.438380612918085,19.135383744623322,21.80622452812789,19.818981704650696,19.992388030922235,16.669647099552023,18.187377444063298,20.619426644999596,16.696351988306102,20.09876535789102,17.772946186255464,18.671147937965536,17.102028787921533,19.103228926699405,19.744986361191433,17.87736155379508,17.211548628266343
Var8,18.108454374305442,18.05752203912977,15.638070474752576,18.727760291380367,19.382744867058886,12.921994300789743,17.069554835369438,15.272595911697831,0.0,18.81606834275193,19.653164660408162,17.00857415547983,19.005738136973726,18.85190250793998,19.420711078269456,17.92227005311571,17.946790679097944,18.163903861141176,19.98304981694897,15.495851916878312,17.863694016664134,18.66638427035323,17.805711331576763,16.79992717025064,15.915191306535421,15.48889744384391,13.86534029195349,16.401340047014187,17.732822602436197,17.054817520241794,20.554826757173693,16.922275114985823,19.960911995603148,20.16282487690367,20.20438755527533,14.040342415821328,18.80746322633486,18.619498966137762,19.39971737456568,17.50383865000373,19.29218010882117,19.074186616398265,20.054175042912778,19.68234941223573,19.633608367112878,20.624575720741095,20.08891413793849,20.415652389635635,18.653766197387917,19.11599256465764,18.932209266215846,14.717452245706143,16.68248757094071,17.19267040719963,13.9490830806907,12.370893659884771,17.139726259793907,11.527487083417075,17.997287570500944,18.491861127826805,16.413370813932957,20.165883521678357,19.05106232066314,20.21348756176229,18.034511631960445,18.729386143336225,18.47725559748706,19.768599763854546,19.9457957335329,20.1449609319592,15.54176398681612,18.658607464591736,17.805877917574055,17.90256800926169,15.931506765556689,16.1115478281339,15.114192485012026,16.402031799122945,19.592229668104206,16.170532186059408,18.325051945472723,20.13798391700644,20.98942879182048,20.42225813406762,17.25663565457127,20.913151104232448,18.16716135792443,19.437088307048956,14.270278640335038,18.20498187331148,18.03958197449612,17.58646784056247,18.23660095714976,19.646591412914287,17.30307106250712,19.457086039140634,19.56925031163997,20.322826433497298,17.238686545652275,19.071775449866664
Var9,18.183142180908625,18.841121493623373,18.447502572137573,21.869144389505493,24.0746018520541,18.753320755537814,15.44132214380679,18.94677624160895,18.81606834275193,0.0,11.876798344067712,11.165545283880526,15.289069499259517,16.604583627649568,14.657353402026732,16.267085498123734,15.022665282962295,21.663204793792524,16.62939433850223,19.710800636601682,16.51274780711791,15.175906900214072,16.290692398381537,13.35960927393488,12.458239611910795,15.67574180988935,16.865823468059855,16.999787026951967,13.662907842504424,15.79957149684881,20.5589795442101,17.43519007603754,16.470497866084305,19.772145033751055,17.114404856878153,20.18708765656314,18.484176122952835,19.602266560631048,16.389508313891223,12.36660308638033,19.724458343799903,18.840650970493726,18.330903977015048,20.334544709722152,21.160575397448575,20.3917578243644,20.233796585542848,19.3989836389169,20.501973089941696,21.573285721358676,17.08146987435553,18.167709371360022,17.907382050812824,23.097384452630678,20.04033701686861,18.044192156294514,20.392883621595054,19.216567685524574,6.57389017404743,12.754784835281155,12.3227246277453,16.692311824904436,15.288984728445929,17.178733658046237,16.14607143504855,15.72251481763907,16.666775031040995,17.708637924141335,16.44379749863585,20.749256398002867,18.404555809326126,13.143650836480973,18.429319976064242,12.950448087002899,14.872383477360163,11.46413045769903,13.89197988742945,13.952492549076277,16.535340209586934,17.076377555362708,15.847349603754157,17.848880031665587,15.259839131178474,14.289698928453515,15.989551457558175,16.694302330005822,17.160637820392797,14.529383578771471,18.865234335731984,14.709513066658188,17.203094390776563,16.572538209893196,12.792411523294698,16.197354711255755,14.714126029288206,18.289996941647598,17.343901323810744,16.990107598702245,19.938220654237035,20.245885203895405
